Graph profile, Command, UriPath
beta, Get-MgBetaRoleManagementEnterpriseAppRoleAssignmentScheduleRequestDirectoryScope, /roleManagement/enterpriseApps/{rbacApplication-id}/roleAssignmentScheduleRequests/{unifiedRoleAssignmentScheduleRequest-id}/directoryScope
beta, Get-MgBetaRoleManagementEnterpriseAppRoleAssignmentScheduleRequestPrincipal, /roleManagement/enterpriseApps/{rbacApplication-id}/roleAssignmentScheduleRequests/{unifiedRoleAssignmentScheduleRequest-id}/principal
beta, Get-MgBetaRoleManagementEnterpriseAppRoleAssignmentScheduleRequestRoleDefinition, /roleManagement/enterpriseApps/{rbacApplication-id}/roleAssignmentScheduleRequests/{unifiedRoleAssignmentScheduleRequest-id}/roleDefinition
beta, Get-MgBetaRoleManagementEnterpriseAppRoleAssignmentScheduleRequestTargetSchedule, /roleManagement/enterpriseApps/{rbacApplication-id}/roleAssignmentScheduleRequests/{unifiedRoleAssignmentScheduleRequest-id}/targetSchedule
beta, Get-MgBetaRoleManagementEnterpriseAppRoleAssignmentScheduleRoleDefinition, /roleManagement/enterpriseApps/{rbacApplication-id}/roleAssignmentSchedules/{unifiedRoleAssignmentSchedule-id}/roleDefinition
beta, Get-MgBetaRoleManagementEnterpriseAppRoleDefinitionCount, /roleManagement/enterpriseApps/{rbacApplication-id}/roleDefinitions/$count
beta, Get-MgBetaRoleManagementEnterpriseAppRoleDefinitionInheritPermissionFrom, /roleManagement/enterpriseApps/{rbacApplication-id}/roleDefinitions/{unifiedRoleDefinition-id}/inheritsPermissionsFrom/{unifiedRoleDefinition-id1}
beta, Get-MgBetaRoleManagementEnterpriseAppRoleDefinitionInheritPermissionFromCount, /roleManagement/enterpriseApps/{rbacApplication-id}/roleDefinitions/{unifiedRoleDefinition-id}/inheritsPermissionsFrom/$count
beta, Get-MgBetaRoleManagementEnterpriseAppRoleEligibilityScheduleAppScope, /roleManagement/enterpriseApps/{rbacApplication-id}/roleEligibilitySchedules/{unifiedRoleEligibilitySchedule-id}/appScope
beta, Get-MgBetaRoleManagementEnterpriseAppRoleEligibilityScheduleCount, /roleManagement/enterpriseApps/{rbacApplication-id}/roleEligibilitySchedules/$count
beta, Get-MgBetaRoleManagementEnterpriseAppRoleEligibilityScheduleDirectoryScope, /roleManagement/enterpriseApps/{rbacApplication-id}/roleEligibilitySchedules/{unifiedRoleEligibilitySchedule-id}/directoryScope
beta, Get-MgBetaRoleManagementEnterpriseAppRoleEligibilityScheduleInstanceAppScope, /roleManagement/enterpriseApps/{rbacApplication-id}/roleEligibilityScheduleInstances/{unifiedRoleEligibilityScheduleInstance-id}/appScope
beta, Get-MgBetaRoleManagementEnterpriseAppRoleEligibilityScheduleInstanceCount, /roleManagement/enterpriseApps/{rbacApplication-id}/roleEligibilityScheduleInstances/$count
beta, Get-MgBetaRoleManagementEnterpriseAppRoleEligibilityScheduleInstanceDirectoryScope, /roleManagement/enterpriseApps/{rbacApplication-id}/roleEligibilityScheduleInstances/{unifiedRoleEligibilityScheduleInstance-id}/directoryScope
beta, Get-MgBetaRoleManagementEnterpriseAppRoleEligibilityScheduleInstancePrincipal, /roleManagement/enterpriseApps/{rbacApplication-id}/roleEligibilityScheduleInstances/{unifiedRoleEligibilityScheduleInstance-id}/principal
beta, Get-MgBetaRoleManagementEnterpriseAppRoleEligibilityScheduleInstanceRoleDefinition, /roleManagement/enterpriseApps/{rbacApplication-id}/roleEligibilityScheduleInstances/{unifiedRoleEligibilityScheduleInstance-id}/roleDefinition
beta, Get-MgBetaRoleManagementEnterpriseAppRoleEligibilitySchedulePrincipal, /roleManagement/enterpriseApps/{rbacApplication-id}/roleEligibilitySchedules/{unifiedRoleEligibilitySchedule-id}/principal
beta, Get-MgBetaRoleManagementEnterpriseAppRoleEligibilityScheduleRequestAppScope, /roleManagement/enterpriseApps/{rbacApplication-id}/roleEligibilityScheduleRequests/{unifiedRoleEligibilityScheduleRequest-id}/appScope
beta, Get-MgBetaRoleManagementEnterpriseAppRoleEligibilityScheduleRequestCount, /roleManagement/enterpriseApps/{rbacApplication-id}/roleEligibilityScheduleRequests/$count
beta, Get-MgBetaRoleManagementEnterpriseAppRoleEligibilityScheduleRequestDirectoryScope, /roleManagement/enterpriseApps/{rbacApplication-id}/roleEligibilityScheduleRequests/{unifiedRoleEligibilityScheduleRequest-id}/directoryScope
beta, Get-MgBetaRoleManagementEnterpriseAppRoleEligibilityScheduleRequestPrincipal, /roleManagement/enterpriseApps/{rbacApplication-id}/roleEligibilityScheduleRequests/{unifiedRoleEligibilityScheduleRequest-id}/principal
beta, Get-MgBetaRoleManagementEnterpriseAppRoleEligibilityScheduleRequestRoleDefinition, /roleManagement/enterpriseApps/{rbacApplication-id}/roleEligibilityScheduleRequests/{unifiedRoleEligibilityScheduleRequest-id}/roleDefinition
beta, Get-MgBetaRoleManagementEnterpriseAppRoleEligibilityScheduleRequestTargetSchedule, /roleManagement/enterpriseApps/{rbacApplication-id}/roleEligibilityScheduleRequests/{unifiedRoleEligibilityScheduleRequest-id}/targetSchedule
beta, Get-MgBetaRoleManagementEnterpriseAppRoleEligibilityScheduleRoleDefinition, /roleManagement/enterpriseApps/{rbacApplication-id}/roleEligibilitySchedules/{unifiedRoleEligibilitySchedule-id}/roleDefinition
beta, Get-MgBetaRoleManagementEnterpriseAppTransitiveRoleAssignment, /roleManagement/enterpriseApps/{rbacApplication-id}/transitiveRoleAssignments/{unifiedRoleAssignment-id}
beta, Get-MgBetaRoleManagementEnterpriseAppTransitiveRoleAssignmentAppScope, /roleManagement/enterpriseApps/{rbacApplication-id}/transitiveRoleAssignments/{unifiedRoleAssignment-id}/appScope
beta, Get-MgBetaRoleManagementEnterpriseAppTransitiveRoleAssignmentCount, /roleManagement/enterpriseApps/{rbacApplication-id}/transitiveRoleAssignments/$count
beta, Get-MgBetaRoleManagementEnterpriseAppTransitiveRoleAssignmentDirectoryScope, /roleManagement/enterpriseApps/{rbacApplication-id}/transitiveRoleAssignments/{unifiedRoleAssignment-id}/directoryScope
beta, Get-MgBetaRoleManagementEnterpriseAppTransitiveRoleAssignmentPrincipal, /roleManagement/enterpriseApps/{rbacApplication-id}/transitiveRoleAssignments/{unifiedRoleAssignment-id}/principal
beta, Get-MgBetaRoleManagementEnterpriseAppTransitiveRoleAssignmentRoleDefinition, /roleManagement/enterpriseApps/{rbacApplication-id}/transitiveRoleAssignments/{unifiedRoleAssignment-id}/roleDefinition
beta, Get-MgBetaRoleManagementEntitlementManagement, /roleManagement/entitlementManagement
beta, Get-MgBetaRoleManagementEntitlementManagementResourceNamespaceCount, /roleManagement/entitlementManagement/resourceNamespaces/$count
beta, Get-MgBetaRoleManagementEntitlementManagementResourceNamespaceResourceActionAuthenticationContext, /roleManagement/entitlementManagement/resourceNamespaces/{unifiedRbacResourceNamespace-id}/resourceActions/{unifiedRbacResourceAction-id}/authenticationContext
beta, Get-MgBetaRoleManagementEntitlementManagementResourceNamespaceResourceActionCount, /roleManagement/entitlementManagement/resourceNamespaces/{unifiedRbacResourceNamespace-id}/resourceActions/$count
beta, Get-MgBetaRoleManagementEntitlementManagementResourceNamespaceResourceActionResourceScope, /roleManagement/entitlementManagement/resourceNamespaces/{unifiedRbacResourceNamespace-id}/resourceActions/{unifiedRbacResourceAction-id}/resourceScope
beta, Get-MgBetaRoleManagementEntitlementManagementRoleAssignmentApproval, /roleManagement/entitlementManagement/roleAssignmentApprovals/{approval-id}
beta, Get-MgBetaRoleManagementEntitlementManagementRoleAssignmentApprovalCount, /roleManagement/entitlementManagement/roleAssignmentApprovals/$count
beta, Get-MgBetaRoleManagementEntitlementManagementRoleAssignmentApprovalStepCount, /roleManagement/entitlementManagement/roleAssignmentApprovals/{approval-id}/steps/$count
beta, Get-MgBetaRoleManagementEntitlementManagementRoleAssignmentAppScope, /roleManagement/entitlementManagement/roleAssignments/{unifiedRoleAssignment-id}/appScope
beta, Get-MgBetaRoleManagementEntitlementManagementRoleAssignmentCount, /roleManagement/entitlementManagement/roleAssignments/$count
beta, Get-MgBetaRoleManagementEntitlementManagementRoleAssignmentDirectoryScope, /roleManagement/entitlementManagement/roleAssignments/{unifiedRoleAssignment-id}/directoryScope
beta, Get-MgBetaRoleManagementEntitlementManagementRoleAssignmentPrincipal, /roleManagement/entitlementManagement/roleAssignments/{unifiedRoleAssignment-id}/principal
beta, Get-MgBetaRoleManagementEntitlementManagementRoleAssignmentRoleDefinition, /roleManagement/entitlementManagement/roleAssignments/{unifiedRoleAssignment-id}/roleDefinition
beta, Get-MgBetaRoleManagementEntitlementManagementRoleAssignmentScheduleActivatedUsing, /roleManagement/entitlementManagement/roleAssignmentSchedules/{unifiedRoleAssignmentSchedule-id}/activatedUsing
beta, Get-MgBetaRoleManagementEntitlementManagementRoleAssignmentScheduleAppScope, /roleManagement/entitlementManagement/roleAssignmentSchedules/{unifiedRoleAssignmentSchedule-id}/appScope
beta, Get-MgBetaRoleManagementEntitlementManagementRoleAssignmentScheduleCount, /roleManagement/entitlementManagement/roleAssignmentSchedules/$count
beta, Get-MgBetaRoleManagementEntitlementManagementRoleAssignmentScheduleDirectoryScope, /roleManagement/entitlementManagement/roleAssignmentSchedules/{unifiedRoleAssignmentSchedule-id}/directoryScope
beta, Get-MgBetaRoleManagementEntitlementManagementRoleAssignmentScheduleInstanceActivatedUsing, /roleManagement/entitlementManagement/roleAssignmentScheduleInstances/{unifiedRoleAssignmentScheduleInstance-id}/activatedUsing
beta, Get-MgBetaRoleManagementEntitlementManagementRoleAssignmentScheduleInstanceAppScope, /roleManagement/entitlementManagement/roleAssignmentScheduleInstances/{unifiedRoleAssignmentScheduleInstance-id}/appScope
beta, Get-MgBetaRoleManagementEntitlementManagementRoleAssignmentScheduleInstanceCount, /roleManagement/entitlementManagement/roleAssignmentScheduleInstances/$count
beta, Get-MgBetaRoleManagementEntitlementManagementRoleAssignmentScheduleInstanceDirectoryScope, /roleManagement/entitlementManagement/roleAssignmentScheduleInstances/{unifiedRoleAssignmentScheduleInstance-id}/directoryScope
beta, Get-MgBetaRoleManagementEntitlementManagementRoleAssignmentScheduleInstancePrincipal, /roleManagement/entitlementManagement/roleAssignmentScheduleInstances/{unifiedRoleAssignmentScheduleInstance-id}/principal
beta, Get-MgBetaRoleManagementEntitlementManagementRoleAssignmentScheduleInstanceRoleDefinition, /roleManagement/entitlementManagement/roleAssignmentScheduleInstances/{unifiedRoleAssignmentScheduleInstance-id}/roleDefinition
beta, Get-MgBetaRoleManagementEntitlementManagementRoleAssignmentSchedulePrincipal, /roleManagement/entitlementManagement/roleAssignmentSchedules/{unifiedRoleAssignmentSchedule-id}/principal
beta, Get-MgBetaRoleManagementEntitlementManagementRoleAssignmentScheduleRequestActivatedUsing, /roleManagement/entitlementManagement/roleAssignmentScheduleRequests/{unifiedRoleAssignmentScheduleRequest-id}/activatedUsing
beta, Get-MgBetaRoleManagementEntitlementManagementRoleAssignmentScheduleRequestAppScope, /roleManagement/entitlementManagement/roleAssignmentScheduleRequests/{unifiedRoleAssignmentScheduleRequest-id}/appScope
beta, Get-MgBetaRoleManagementEntitlementManagementRoleAssignmentScheduleRequestCount, /roleManagement/entitlementManagement/roleAssignmentScheduleRequests/$count
beta, Get-MgBetaRoleManagementEntitlementManagementRoleAssignmentScheduleRequestDirectoryScope, /roleManagement/entitlementManagement/roleAssignmentScheduleRequests/{unifiedRoleAssignmentScheduleRequest-id}/directoryScope
beta, Get-MgBetaRoleManagementEntitlementManagementRoleAssignmentScheduleRequestPrincipal, /roleManagement/entitlementManagement/roleAssignmentScheduleRequests/{unifiedRoleAssignmentScheduleRequest-id}/principal
beta, Get-MgBetaRoleManagementEntitlementManagementRoleAssignmentScheduleRequestRoleDefinition, /roleManagement/entitlementManagement/roleAssignmentScheduleRequests/{unifiedRoleAssignmentScheduleRequest-id}/roleDefinition
beta, Get-MgBetaRoleManagementEntitlementManagementRoleAssignmentScheduleRequestTargetSchedule, /roleManagement/entitlementManagement/roleAssignmentScheduleRequests/{unifiedRoleAssignmentScheduleRequest-id}/targetSchedule
beta, Get-MgBetaRoleManagementEntitlementManagementRoleAssignmentScheduleRoleDefinition, /roleManagement/entitlementManagement/roleAssignmentSchedules/{unifiedRoleAssignmentSchedule-id}/roleDefinition
beta, Get-MgBetaRoleManagementEntitlementManagementRoleDefinitionCount, /roleManagement/entitlementManagement/roleDefinitions/$count
beta, Get-MgBetaRoleManagementEntitlementManagementRoleDefinitionInheritPermissionFrom, /roleManagement/entitlementManagement/roleDefinitions/{unifiedRoleDefinition-id}/inheritsPermissionsFrom/{unifiedRoleDefinition-id1}
beta, Get-MgBetaRoleManagementEntitlementManagementRoleDefinitionInheritPermissionFromCount, /roleManagement/entitlementManagement/roleDefinitions/{unifiedRoleDefinition-id}/inheritsPermissionsFrom/$count
beta, Get-MgBetaRoleManagementEntitlementManagementRoleEligibilityScheduleAppScope, /roleManagement/entitlementManagement/roleEligibilitySchedules/{unifiedRoleEligibilitySchedule-id}/appScope
beta, Get-MgBetaRoleManagementEntitlementManagementRoleEligibilityScheduleCount, /roleManagement/entitlementManagement/roleEligibilitySchedules/$count
beta, Get-MgBetaRoleManagementEntitlementManagementRoleEligibilityScheduleDirectoryScope, /roleManagement/entitlementManagement/roleEligibilitySchedules/{unifiedRoleEligibilitySchedule-id}/directoryScope
beta, Get-MgBetaRoleManagementEntitlementManagementRoleEligibilityScheduleInstanceAppScope, /roleManagement/entitlementManagement/roleEligibilityScheduleInstances/{unifiedRoleEligibilityScheduleInstance-id}/appScope
beta, Get-MgBetaRoleManagementEntitlementManagementRoleEligibilityScheduleInstanceCount, /roleManagement/entitlementManagement/roleEligibilityScheduleInstances/$count
beta, Get-MgBetaRoleManagementEntitlementManagementRoleEligibilityScheduleInstanceDirectoryScope, /roleManagement/entitlementManagement/roleEligibilityScheduleInstances/{unifiedRoleEligibilityScheduleInstance-id}/directoryScope
beta, Get-MgBetaRoleManagementEntitlementManagementRoleEligibilityScheduleInstancePrincipal, /roleManagement/entitlementManagement/roleEligibilityScheduleInstances/{unifiedRoleEligibilityScheduleInstance-id}/principal
beta, Get-MgBetaRoleManagementEntitlementManagementRoleEligibilityScheduleInstanceRoleDefinition, /roleManagement/entitlementManagement/roleEligibilityScheduleInstances/{unifiedRoleEligibilityScheduleInstance-id}/roleDefinition
beta, Get-MgBetaRoleManagementEntitlementManagementRoleEligibilitySchedulePrincipal, /roleManagement/entitlementManagement/roleEligibilitySchedules/{unifiedRoleEligibilitySchedule-id}/principal
beta, Get-MgBetaRoleManagementEntitlementManagementRoleEligibilityScheduleRequestAppScope, /roleManagement/entitlementManagement/roleEligibilityScheduleRequests/{unifiedRoleEligibilityScheduleRequest-id}/appScope
beta, Get-MgBetaRoleManagementEntitlementManagementRoleEligibilityScheduleRequestCount, /roleManagement/entitlementManagement/roleEligibilityScheduleRequests/$count
beta, Get-MgBetaRoleManagementEntitlementManagementRoleEligibilityScheduleRequestDirectoryScope, /roleManagement/entitlementManagement/roleEligibilityScheduleRequests/{unifiedRoleEligibilityScheduleRequest-id}/directoryScope
beta, Get-MgBetaRoleManagementEntitlementManagementRoleEligibilityScheduleRequestPrincipal, /roleManagement/entitlementManagement/roleEligibilityScheduleRequests/{unifiedRoleEligibilityScheduleRequest-id}/principal
beta, Get-MgBetaRoleManagementEntitlementManagementRoleEligibilityScheduleRequestRoleDefinition, /roleManagement/entitlementManagement/roleEligibilityScheduleRequests/{unifiedRoleEligibilityScheduleRequest-id}/roleDefinition
beta, Get-MgBetaRoleManagementEntitlementManagementRoleEligibilityScheduleRequestTargetSchedule, /roleManagement/entitlementManagement/roleEligibilityScheduleRequests/{unifiedRoleEligibilityScheduleRequest-id}/targetSchedule
beta, Get-MgBetaRoleManagementEntitlementManagementRoleEligibilityScheduleRoleDefinition, /roleManagement/entitlementManagement/roleEligibilitySchedules/{unifiedRoleEligibilitySchedule-id}/roleDefinition
beta, Get-MgBetaRoleManagementEntitlementManagementTransitiveRoleAssignment, /roleManagement/entitlementManagement/transitiveRoleAssignments/{unifiedRoleAssignment-id}
beta, Get-MgBetaRoleManagementEntitlementManagementTransitiveRoleAssignmentAppScope, /roleManagement/entitlementManagement/transitiveRoleAssignments/{unifiedRoleAssignment-id}/appScope
beta, Get-MgBetaRoleManagementEntitlementManagementTransitiveRoleAssignmentCount, /roleManagement/entitlementManagement/transitiveRoleAssignments/$count
beta, Get-MgBetaRoleManagementEntitlementManagementTransitiveRoleAssignmentDirectoryScope, /roleManagement/entitlementManagement/transitiveRoleAssignments/{unifiedRoleAssignment-id}/directoryScope
beta, Get-MgBetaRoleManagementEntitlementManagementTransitiveRoleAssignmentPrincipal, /roleManagement/entitlementManagement/transitiveRoleAssignments/{unifiedRoleAssignment-id}/principal
beta, Get-MgBetaRoleManagementEntitlementManagementTransitiveRoleAssignmentRoleDefinition, /roleManagement/entitlementManagement/transitiveRoleAssignments/{unifiedRoleAssignment-id}/roleDefinition
beta, Get-MgBetaUserAgreementAcceptance, /users/{user-id}/agreementAcceptances/{agreementAcceptance-id}
beta, Get-MgBetaUserAgreementAcceptanceCount, /users/{user-id}/agreementAcceptances/$count
beta, Import-MgBetaRoleManagementCloudPcResourceNamespaceResourceAction, /roleManagement/cloudPC/resourceNamespaces/{unifiedRbacResourceNamespace-id}/importResourceActions
beta, Import-MgBetaRoleManagementDeviceManagementResourceNamespaceResourceAction, /roleManagement/deviceManagement/resourceNamespaces/{unifiedRbacResourceNamespace-id}/importResourceActions
