Graph profile, Command, UriPath
v1.0-beta, Remove-MgBetaSiteListSubscription, /sites/{site-id}/lists/{list-id}/subscriptions/{subscription-id}
v1.0-beta, Remove-MgBetaSitePage, /sites/{site-id}/pages/{sitePage-id}
v1.0-beta, Remove-MgBetaSitePageCanvaLayout, /sites/{site-id}/pages/{sitePage-id}/canvasLayout
v1.0-beta, Remove-MgBetaSitePageCanvaLayoutHorizontalSection, /sites/{site-id}/pages/{sitePage-id}/canvasLayout/horizontalSections/{horizontalSection-id}
v1.0-beta, Remove-MgBetaSitePageCanvaLayoutHorizontalSectionColumn, /sites/{site-id}/pages/{sitePage-id}/canvasLayout/horizontalSections/{horizontalSection-id}/columns/{horizontalSectionColumn-id}
v1.0-beta, Remove-MgBetaSitePageCanvaLayoutHorizontalSectionColumnWebpart, /sites/{site-id}/pages/{sitePage-id}/canvasLayout/horizontalSections/{horizontalSection-id}/columns/{horizontalSectionColumn-id}/webparts/{webPart-id}
v1.0-beta, Remove-MgBetaSitePageCanvaLayoutVerticalSection, /sites/{site-id}/pages/{sitePage-id}/canvasLayout/verticalSection
v1.0-beta, Remove-MgBetaSitePageCanvaLayoutVerticalSectionWebpart, /sites/{site-id}/pages/{sitePage-id}/canvasLayout/verticalSection/webparts/{webPart-id}
v1.0-beta, Remove-MgBetaSitePageWebPart, /sites/{site-id}/pages/{sitePage-id}/webParts/{webPart-id}
v1.0-beta, Remove-MgBetaSiteTermStoreGroupSet, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}
v1.0-beta, Remove-MgBetaSiteTermStoreGroupSetChild, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/children/{term-id}
v1.0-beta, Remove-MgBetaSiteTermStoreGroupSetChildRelation, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/children/{term-id}/children/{term-id1}/relations/{relation-id}
v1.0-beta, Remove-MgBetaSiteTermStoreGroupSetParentGroup, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/parentGroup
v1.0-beta, Remove-MgBetaSiteTermStoreGroupSetRelation, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/relations/{relation-id}
v1.0-beta, Remove-MgBetaSiteTermStoreGroupSetTermChild, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/terms/{term-id}/children/{term-id1}
v1.0-beta, Remove-MgBetaSiteTermStoreGroupSetTermChildRelation, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/terms/{term-id}/children/{term-id1}/relations/{relation-id}
v1.0-beta, Remove-MgBetaSiteTermStoreGroupSetTermRelation, /sites/{site-id}/termStore/groups/{group-id}/sets/{set-id}/terms/{term-id}/relations/{relation-id}
v1.0-beta, Remove-MgBetaSiteTermStoreSetChild, /sites/{site-id}/termStore/sets/{set-id}/children/{term-id}
v1.0-beta, Remove-MgBetaSiteTermStoreSetChildRelation, /sites/{site-id}/termStore/sets/{set-id}/children/{term-id}/children/{term-id1}/relations/{relation-id}
v1.0-beta, Remove-MgBetaSiteTermStoreSetParentGroup, /sites/{site-id}/termStore/sets/{set-id}/parentGroup
v1.0-beta, Remove-MgBetaSiteTermStoreSetParentGroupSet, /sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}
v1.0-beta, Remove-MgBetaSiteTermStoreSetParentGroupSetChild, /sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/children/{term-id}
v1.0-beta, Remove-MgBetaSiteTermStoreSetParentGroupSetChildRelation, /sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/children/{term-id}/children/{term-id1}/relations/{relation-id}
v1.0-beta, Remove-MgBetaSiteTermStoreSetParentGroupSetRelation, /sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/relations/{relation-id}
v1.0-beta, Remove-MgBetaSiteTermStoreSetParentGroupSetTermChild, /sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/children/{term-id1}
v1.0-beta, Remove-MgBetaSiteTermStoreSetParentGroupSetTermChildRelation, /sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/children/{term-id1}/relations/{relation-id}
v1.0-beta, Remove-MgBetaSiteTermStoreSetParentGroupSetTermRelation, /sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/relations/{relation-id}
v1.0-beta, Remove-MgBetaSiteTermStoreSetRelation, /sites/{site-id}/termStore/sets/{set-id}/relations/{relation-id}
v1.0-beta, Remove-MgBetaSiteTermStoreSetTermChild, /sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/children/{term-id1}
v1.0-beta, Remove-MgBetaSiteTermStoreSetTermChildRelation, /sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/children/{term-id1}/relations/{relation-id}
v1.0-beta, Remove-MgBetaSiteTermStoreSetTermRelation, /sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/relations/{relation-id}
v1.0-beta, Restore-MgBetaSiteListItemDocumentSetVersion, /sites/{site-id}/lists/{list-id}/items/{listItem-id}/documentSetVersions/{documentSetVersion-id}/restore
v1.0-beta, Restore-MgBetaSiteListItemVersion, /sites/{site-id}/lists/{list-id}/items/{listItem-id}/versions/{listItemVersion-id}/restoreVersion
v1.0-beta, Revoke-MgBetaSitePermissionGrant, /sites/{site-id}/permissions/{permission-id}/revokeGrants
v1.0-beta, Set-MgBetaGroupSiteAnalyticItemActivityStatActivityDriveItemContent, /groups/{group-id}/sites/{site-id}/analytics/itemActivityStats/{itemActivityStat-id}/activities/{itemActivity-id}/driveItem/content
v1.0-beta, Set-MgBetaGroupSiteListItemActivityDriveItemContent, /groups/{group-id}/sites/{site-id}/lists/{list-id}/items/{listItem-id}/activities/{itemActivityOLD-id}/driveItem/content
v1.0-beta, Set-MgBetaGroupSiteListItemDriveItemContent, /groups/{group-id}/sites/{site-id}/lists/{list-id}/items/{listItem-id}/driveItem/content
v1.0-beta, Set-MgBetaGroupSiteOnenoteNotebookSectionGroupSectionPageContent, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/pages/{onenotePage-id}/content
v1.0-beta, Set-MgBetaGroupSiteOnenoteNotebookSectionPageContent, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sections/{onenoteSection-id}/pages/{onenotePage-id}/content
v1.0-beta, Set-MgBetaGroupSiteOnenotePageContent, /groups/{group-id}/sites/{site-id}/onenote/pages/{onenotePage-id}/content
v1.0-beta, Set-MgBetaGroupSiteOnenoteResourceContent, /groups/{group-id}/sites/{site-id}/onenote/resources/{onenoteResource-id}/content
v1.0-beta, Set-MgBetaGroupSiteOnenoteSectionGroupSectionPageContent, /groups/{group-id}/sites/{site-id}/onenote/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/pages/{onenotePage-id}/content
v1.0-beta, Set-MgBetaGroupSiteOnenoteSectionPageContent, /groups/{group-id}/sites/{site-id}/onenote/sections/{onenoteSection-id}/pages/{onenotePage-id}/content
v1.0-beta, Set-MgBetaSiteAnalyticItemActivityStatActivityDriveItemContent, /sites/{site-id}/analytics/itemActivityStats/{itemActivityStat-id}/activities/{itemActivity-id}/driveItem/content
v1.0-beta, Set-MgBetaSiteListItemActivityDriveItemContent, /sites/{site-id}/lists/{list-id}/items/{listItem-id}/activities/{itemActivityOLD-id}/driveItem/content
v1.0-beta, Set-MgBetaSiteListItemDriveItemContent, /sites/{site-id}/lists/{list-id}/items/{listItem-id}/driveItem/content
v1.0-beta, Test-MgBetaSiteContentTypePublished, /sites/{site-id}/contentTypes/{contentType-id}/isPublished
v1.0-beta, Test-MgBetaSiteInformationProtectionDataLossPreventionPolicy, /sites/{site-id}/informationProtection/dataLossPreventionPolicies/evaluate
v1.0-beta, Test-MgBetaSiteInformationProtectionPolicyLabelApplication, /sites/{site-id}/informationProtection/policy/labels/evaluateApplication
v1.0-beta, Test-MgBetaSiteInformationProtectionPolicyLabelClassificationResult, /sites/{site-id}/informationProtection/policy/labels/evaluateClassificationResults
v1.0-beta, Test-MgBetaSiteInformationProtectionPolicyLabelRemoval, /sites/{site-id}/informationProtection/policy/labels/evaluateRemoval
v1.0-beta, Test-MgBetaSiteInformationProtectionSensitivityLabel, /sites/{site-id}/informationProtection/sensitivityLabels/evaluate
v1.0-beta, Test-MgBetaSiteInformationProtectionSensitivityLabelSublabel, /sites/{site-id}/informationProtection/sensitivityLabels/{sensitivityLabel-id}/sublabels/evaluate
v1.0-beta, Test-MgBetaSiteListContentTypePublished, /sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/isPublished
v1.0-beta, Unpublish-MgBetaSiteContentType, /sites/{site-id}/contentTypes/{contentType-id}/unpublish
v1.0-beta, Unpublish-MgBetaSiteListContentType, /sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/unpublish
v1.0-beta, Update-MgBetaGroupSite, /groups/{group-id}/sites/{site-id}
v1.0-beta, Update-MgBetaGroupSiteAnalytic, /groups/{group-id}/sites/{site-id}/analytics
v1.0-beta, Update-MgBetaGroupSiteAnalyticItemActivityStat, /groups/{group-id}/sites/{site-id}/analytics/itemActivityStats/{itemActivityStat-id}
v1.0-beta, Update-MgBetaGroupSiteAnalyticItemActivityStatActivity, /groups/{group-id}/sites/{site-id}/analytics/itemActivityStats/{itemActivityStat-id}/activities/{itemActivity-id}
v1.0-beta, Update-MgBetaGroupSiteColumn, /groups/{group-id}/sites/{site-id}/columns/{columnDefinition-id}
v1.0-beta, Update-MgBetaGroupSiteContentTypeColumnLink, /groups/{group-id}/sites/{site-id}/contentTypes/{contentType-id}/columnLinks/{columnLink-id}
v1.0-beta, Update-MgBetaGroupSiteInformationProtection, /groups/{group-id}/sites/{site-id}/informationProtection
v1.0-beta, Update-MgBetaGroupSiteInformationProtectionDataLossPreventionPolicy, /groups/{group-id}/sites/{site-id}/informationProtection/dataLossPreventionPolicies/{dataLossPreventionPolicy-id}
v1.0-beta, Update-MgBetaGroupSiteInformationProtectionPolicy, /groups/{group-id}/sites/{site-id}/informationProtection/policy
v1.0-beta, Update-MgBetaGroupSiteInformationProtectionPolicyLabel, /groups/{group-id}/sites/{site-id}/informationProtection/policy/labels/{informationProtectionLabel-id}
v1.0-beta, Update-MgBetaGroupSiteInformationProtectionSensitivityLabel, /groups/{group-id}/sites/{site-id}/informationProtection/sensitivityLabels/{sensitivityLabel-id}
v1.0-beta, Update-MgBetaGroupSiteInformationProtectionSensitivityLabelSublabel, /groups/{group-id}/sites/{site-id}/informationProtection/sensitivityLabels/{sensitivityLabel-id}/sublabels/{sensitivityLabel-id1}
v1.0-beta, Update-MgBetaGroupSiteInformationProtectionSensitivityPolicySetting, /groups/{group-id}/sites/{site-id}/informationProtection/sensitivityPolicySettings
v1.0-beta, Update-MgBetaGroupSiteInformationProtectionThreatAssessmentRequest, /groups/{group-id}/sites/{site-id}/informationProtection/threatAssessmentRequests/{threatAssessmentRequest-id}
v1.0-beta, Update-MgBetaGroupSiteInformationProtectionThreatAssessmentRequestResult, /groups/{group-id}/sites/{site-id}/informationProtection/threatAssessmentRequests/{threatAssessmentRequest-id}/results/{threatAssessmentResult-id}
v1.0-beta, Update-MgBetaGroupSiteListColumn, /groups/{group-id}/sites/{site-id}/lists/{list-id}/columns/{columnDefinition-id}
v1.0-beta, Update-MgBetaGroupSiteListContentType, /groups/{group-id}/sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}
v1.0-beta, Update-MgBetaGroupSiteListContentTypeColumnLink, /groups/{group-id}/sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/columnLinks/{columnLink-id}
v1.0-beta, Update-MgBetaGroupSiteListItemActivity, /groups/{group-id}/sites/{site-id}/lists/{list-id}/items/{listItem-id}/activities/{itemActivityOLD-id}
v1.0-beta, Update-MgBetaGroupSiteListItemVersionField, /groups/{group-id}/sites/{site-id}/lists/{list-id}/items/{listItem-id}/versions/{listItemVersion-id}/fields
v1.0-beta, Update-MgBetaGroupSiteListOperation, /groups/{group-id}/sites/{site-id}/lists/{list-id}/operations/{richLongRunningOperation-id}
v1.0-beta, Update-MgBetaGroupSiteListSubscription, /groups/{group-id}/sites/{site-id}/lists/{list-id}/subscriptions/{subscription-id}
v1.0-beta, Update-MgBetaGroupSiteOnenote, /groups/{group-id}/sites/{site-id}/onenote
v1.0-beta, Update-MgBetaGroupSiteOnenoteNotebookSection, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sections/{onenoteSection-id}
v1.0-beta, Update-MgBetaGroupSiteOnenoteNotebookSectionGroup, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sectionGroups/{sectionGroup-id}
v1.0-beta, Update-MgBetaGroupSiteOnenoteNotebookSectionGroupSection, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}
v1.0-beta, Update-MgBetaGroupSiteOnenoteNotebookSectionGroupSectionPage, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/pages/{onenotePage-id}
v1.0-beta, Update-MgBetaGroupSiteOnenoteNotebookSectionPage, /groups/{group-id}/sites/{site-id}/onenote/notebooks/{notebook-id}/sections/{onenoteSection-id}/pages/{onenotePage-id}
v1.0-beta, Update-MgBetaGroupSiteOnenoteResource, /groups/{group-id}/sites/{site-id}/onenote/resources/{onenoteResource-id}
v1.0-beta, Update-MgBetaGroupSiteOnenoteSectionGroupSection, /groups/{group-id}/sites/{site-id}/onenote/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}
v1.0-beta, Update-MgBetaGroupSiteOnenoteSectionGroupSectionPage, /groups/{group-id}/sites/{site-id}/onenote/sectionGroups/{sectionGroup-id}/sections/{onenoteSection-id}/pages/{onenotePage-id}
v1.0-beta, Update-MgBetaGroupSiteOnenoteSectionPage, /groups/{group-id}/sites/{site-id}/onenote/sections/{onenoteSection-id}/pages/{onenotePage-id}
v1.0-beta, Update-MgBetaGroupSitePage, /groups/{group-id}/sites/{site-id}/pages/{sitePage-id}
v1.0-beta, Update-MgBetaGroupSitePageCanvaLayout, /groups/{group-id}/sites/{site-id}/pages/{sitePage-id}/canvasLayout
v1.0-beta, Update-MgBetaGroupSitePageCanvaLayoutHorizontalSection, /groups/{group-id}/sites/{site-id}/pages/{sitePage-id}/canvasLayout/horizontalSections/{horizontalSection-id}
v1.0-beta, Update-MgBetaGroupSitePageCanvaLayoutHorizontalSectionColumn, /groups/{group-id}/sites/{site-id}/pages/{sitePage-id}/canvasLayout/horizontalSections/{horizontalSection-id}/columns/{horizontalSectionColumn-id}
v1.0-beta, Update-MgBetaGroupSitePageCanvaLayoutHorizontalSectionColumnWebpart, /groups/{group-id}/sites/{site-id}/pages/{sitePage-id}/canvasLayout/horizontalSections/{horizontalSection-id}/columns/{horizontalSectionColumn-id}/webparts/{webPart-id}
v1.0-beta, Update-MgBetaGroupSitePageCanvaLayoutVerticalSection, /groups/{group-id}/sites/{site-id}/pages/{sitePage-id}/canvasLayout/verticalSection
v1.0-beta, Update-MgBetaGroupSitePageCanvaLayoutVerticalSectionWebpart, /groups/{group-id}/sites/{site-id}/pages/{sitePage-id}/canvasLayout/verticalSection/webparts/{webPart-id}
v1.0-beta, Update-MgBetaGroupSitePageWebPart, /groups/{group-id}/sites/{site-id}/pages/{sitePage-id}/webParts/{webPart-id}
v1.0-beta, Update-MgBetaGroupSiteTermStoreGroupSet, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}
v1.0-beta, Update-MgBetaGroupSiteTermStoreGroupSetChild, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/children/{term-id}
v1.0-beta, Update-MgBetaGroupSiteTermStoreGroupSetChildRelation, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/children/{term-id}/children/{term-id1}/relations/{relation-id}
v1.0-beta, Update-MgBetaGroupSiteTermStoreGroupSetParentGroup, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/parentGroup
v1.0-beta, Update-MgBetaGroupSiteTermStoreGroupSetRelation, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/relations/{relation-id}
v1.0-beta, Update-MgBetaGroupSiteTermStoreGroupSetTermChild, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/terms/{term-id}/children/{term-id1}
v1.0-beta, Update-MgBetaGroupSiteTermStoreGroupSetTermChildRelation, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/terms/{term-id}/children/{term-id1}/relations/{relation-id}
v1.0-beta, Update-MgBetaGroupSiteTermStoreGroupSetTermRelation, /groups/{group-id}/sites/{site-id}/termStore/groups/{group-id1}/sets/{set-id}/terms/{term-id}/relations/{relation-id}
v1.0-beta, Update-MgBetaGroupSiteTermStoreSetChild, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/children/{term-id}
v1.0-beta, Update-MgBetaGroupSiteTermStoreSetChildRelation, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/children/{term-id}/children/{term-id1}/relations/{relation-id}
v1.0-beta, Update-MgBetaGroupSiteTermStoreSetParentGroup, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup
v1.0-beta, Update-MgBetaGroupSiteTermStoreSetParentGroupSet, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}
v1.0-beta, Update-MgBetaGroupSiteTermStoreSetParentGroupSetChild, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/children/{term-id}
v1.0-beta, Update-MgBetaGroupSiteTermStoreSetParentGroupSetChildRelation, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/children/{term-id}/children/{term-id1}/relations/{relation-id}
v1.0-beta, Update-MgBetaGroupSiteTermStoreSetParentGroupSetRelation, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/relations/{relation-id}
v1.0-beta, Update-MgBetaGroupSiteTermStoreSetParentGroupSetTermChild, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/children/{term-id1}
v1.0-beta, Update-MgBetaGroupSiteTermStoreSetParentGroupSetTermChildRelation, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/children/{term-id1}/relations/{relation-id}
v1.0-beta, Update-MgBetaGroupSiteTermStoreSetParentGroupSetTermRelation, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/parentGroup/sets/{set-id1}/terms/{term-id}/relations/{relation-id}
v1.0-beta, Update-MgBetaGroupSiteTermStoreSetRelation, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/relations/{relation-id}
v1.0-beta, Update-MgBetaGroupSiteTermStoreSetTermChild, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/children/{term-id1}
v1.0-beta, Update-MgBetaGroupSiteTermStoreSetTermChildRelation, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/children/{term-id1}/relations/{relation-id}
v1.0-beta, Update-MgBetaGroupSiteTermStoreSetTermRelation, /groups/{group-id}/sites/{site-id}/termStore/sets/{set-id}/terms/{term-id}/relations/{relation-id}
v1.0-beta, Update-MgBetaSiteAnalytic, /sites/{site-id}/analytics
v1.0-beta, Update-MgBetaSiteAnalyticItemActivityStat, /sites/{site-id}/analytics/itemActivityStats/{itemActivityStat-id}
v1.0-beta, Update-MgBetaSiteAnalyticItemActivityStatActivity, /sites/{site-id}/analytics/itemActivityStats/{itemActivityStat-id}/activities/{itemActivity-id}
v1.0-beta, Update-MgBetaSiteColumn, /sites/{site-id}/columns/{columnDefinition-id}
v1.0-beta, Update-MgBetaSiteContentTypeColumnLink, /sites/{site-id}/contentTypes/{contentType-id}/columnLinks/{columnLink-id}
v1.0-beta, Update-MgBetaSiteListColumn, /sites/{site-id}/lists/{list-id}/columns/{columnDefinition-id}
v1.0-beta, Update-MgBetaSiteListContentType, /sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}
v1.0-beta, Update-MgBetaSiteListContentTypeColumnLink, /sites/{site-id}/lists/{list-id}/contentTypes/{contentType-id}/columnLinks/{columnLink-id}
v1.0-beta, Update-MgBetaSiteListItemActivity, /sites/{site-id}/lists/{list-id}/items/{listItem-id}/activities/{itemActivityOLD-id}
v1.0-beta, Update-MgBetaSiteListItemVersionField, /sites/{site-id}/lists/{list-id}/items/{listItem-id}/versions/{listItemVersion-id}/fields
