Graph profile, Command, UriPath
v1.0-beta, Remove-MgBetaDeviceManagementTemplateMigratableToSetting, /deviceManagement/templates/{deviceManagementTemplate-id}/migratableTo/{deviceManagementTemplate-id1}/settings/{deviceManagementSettingInstance-id}
v1.0-beta, Remove-MgBetaDeviceManagementTemplateSetting, /deviceManagement/templates/{deviceManagementTemplate-id}/settings/{deviceManagementSettingInstance-id}
v1.0-beta, Remove-MgBetaDeviceManagementTroubleshootingEvent, /deviceManagement/troubleshootingEvents/{deviceManagementTroubleshootingEvent-id}
v1.0-beta, Remove-MgBetaDeviceManagementUserExperienceAnalyticAnomaly, /deviceManagement/userExperienceAnalyticsAnomaly/{userExperienceAnalyticsAnomaly-id}
v1.0-beta, Remove-MgBetaDeviceManagementUserExperienceAnalyticAnomalyDevice, /deviceManagement/userExperienceAnalyticsAnomalyDevice/{userExperienceAnalyticsAnomalyDevice-id}
v1.0-beta, Remove-MgBetaDeviceManagementUserExperienceAnalyticAppHealthApplicationPerformance, /deviceManagement/userExperienceAnalyticsAppHealthApplicationPerformance/{userExperienceAnalyticsAppHealthApplicationPerformance-id}
v1.0-beta, Remove-MgBetaDeviceManagementUserExperienceAnalyticAppHealthApplicationPerformanceByAppVersion, /deviceManagement/userExperienceAnalyticsAppHealthApplicationPerformanceByAppVersion/{userExperienceAnalyticsAppHealthAppPerformanceByAppVersion-id}
v1.0-beta, Remove-MgBetaDeviceManagementUserExperienceAnalyticAppHealthApplicationPerformanceByAppVersionDetail, /deviceManagement/userExperienceAnalyticsAppHealthApplicationPerformanceByAppVersionDetails/{userExperienceAnalyticsAppHealthAppPerformanceByAppVersionDetails-id}
v1.0-beta, Remove-MgBetaDeviceManagementUserExperienceAnalyticAppHealthApplicationPerformanceByAppVersionDeviceId, /deviceManagement/userExperienceAnalyticsAppHealthApplicationPerformanceByAppVersionDeviceId/{userExperienceAnalyticsAppHealthAppPerformanceByAppVersionDeviceId-id}
v1.0-beta, Remove-MgBetaDeviceManagementUserExperienceAnalyticAppHealthApplicationPerformanceByOsversion, /deviceManagement/userExperienceAnalyticsAppHealthApplicationPerformanceByOSVersion/{userExperienceAnalyticsAppHealthAppPerformanceByOSVersion-id}
v1.0-beta, Remove-MgBetaDeviceManagementUserExperienceAnalyticAppHealthDeviceModelPerformance, /deviceManagement/userExperienceAnalyticsAppHealthDeviceModelPerformance/{userExperienceAnalyticsAppHealthDeviceModelPerformance-id}
v1.0-beta, Remove-MgBetaDeviceManagementUserExperienceAnalyticAppHealthDevicePerformance, /deviceManagement/userExperienceAnalyticsAppHealthDevicePerformance/{userExperienceAnalyticsAppHealthDevicePerformance-id}
v1.0-beta, Remove-MgBetaDeviceManagementUserExperienceAnalyticAppHealthDevicePerformanceDetail, /deviceManagement/userExperienceAnalyticsAppHealthDevicePerformanceDetails/{userExperienceAnalyticsAppHealthDevicePerformanceDetails-id}
v1.0-beta, Remove-MgBetaDeviceManagementUserExperienceAnalyticAppHealthOSVersionPerformance, /deviceManagement/userExperienceAnalyticsAppHealthOSVersionPerformance/{userExperienceAnalyticsAppHealthOSVersionPerformance-id}
v1.0-beta, Remove-MgBetaDeviceManagementUserExperienceAnalyticAppHealthOverview, /deviceManagement/userExperienceAnalyticsAppHealthOverview
v1.0-beta, Remove-MgBetaDeviceManagementUserExperienceAnalyticAppHealthOverviewMetricValue, /deviceManagement/userExperienceAnalyticsAppHealthOverview/metricValues/{userExperienceAnalyticsMetric-id}
v1.0-beta, Remove-MgBetaDeviceManagementUserExperienceAnalyticBaseline, /deviceManagement/userExperienceAnalyticsBaselines/{userExperienceAnalyticsBaseline-id}
v1.0-beta, Remove-MgBetaDeviceManagementUserExperienceAnalyticBatteryHealthAppImpact, /deviceManagement/userExperienceAnalyticsBatteryHealthAppImpact/{userExperienceAnalyticsBatteryHealthAppImpact-id}
v1.0-beta, Remove-MgBetaDeviceManagementUserExperienceAnalyticBatteryHealthCapacityDetail, /deviceManagement/userExperienceAnalyticsBatteryHealthCapacityDetails
v1.0-beta, Remove-MgBetaDeviceManagementUserExperienceAnalyticBatteryHealthDeviceAppImpact, /deviceManagement/userExperienceAnalyticsBatteryHealthDeviceAppImpact/{userExperienceAnalyticsBatteryHealthDeviceAppImpact-id}
v1.0-beta, Remove-MgBetaDeviceManagementUserExperienceAnalyticBatteryHealthDevicePerformance, /deviceManagement/userExperienceAnalyticsBatteryHealthDevicePerformance/{userExperienceAnalyticsBatteryHealthDevicePerformance-id}
v1.0-beta, Remove-MgBetaDeviceManagementUserExperienceAnalyticBatteryHealthDeviceRuntimeHistory, /deviceManagement/userExperienceAnalyticsBatteryHealthDeviceRuntimeHistory/{userExperienceAnalyticsBatteryHealthDeviceRuntimeHistory-id}
v1.0-beta, Remove-MgBetaDeviceManagementUserExperienceAnalyticBatteryHealthModelPerformance, /deviceManagement/userExperienceAnalyticsBatteryHealthModelPerformance/{userExperienceAnalyticsBatteryHealthModelPerformance-id}
v1.0-beta, Remove-MgBetaDeviceManagementUserExperienceAnalyticBatteryHealthOSPerformance, /deviceManagement/userExperienceAnalyticsBatteryHealthOsPerformance/{userExperienceAnalyticsBatteryHealthOsPerformance-id}
v1.0-beta, Remove-MgBetaDeviceManagementUserExperienceAnalyticBatteryHealthRuntimeDetail, /deviceManagement/userExperienceAnalyticsBatteryHealthRuntimeDetails
v1.0-beta, Remove-MgBetaDeviceManagementUserExperienceAnalyticCategory, /deviceManagement/userExperienceAnalyticsCategories/{userExperienceAnalyticsCategory-id}
v1.0-beta, Remove-MgBetaDeviceManagementUserExperienceAnalyticCategoryMetricValue, /deviceManagement/userExperienceAnalyticsCategories/{userExperienceAnalyticsCategory-id}/metricValues/{userExperienceAnalyticsMetric-id}
v1.0-beta, Remove-MgBetaDeviceManagementUserExperienceAnalyticDeviceMetricHistory, /deviceManagement/userExperienceAnalyticsDeviceMetricHistory/{userExperienceAnalyticsMetricHistory-id}
v1.0-beta, Remove-MgBetaDeviceManagementUserExperienceAnalyticDevicePerformance, /deviceManagement/userExperienceAnalyticsDevicePerformance/{userExperienceAnalyticsDevicePerformance-id}
v1.0-beta, Remove-MgBetaDeviceManagementUserExperienceAnalyticDeviceScope, /deviceManagement/userExperienceAnalyticsDeviceScope
v1.0-beta, Remove-MgBetaDeviceManagementUserExperienceAnalyticDeviceScore, /deviceManagement/userExperienceAnalyticsDeviceScores/{userExperienceAnalyticsDeviceScores-id}
v1.0-beta, Remove-MgBetaDeviceManagementUserExperienceAnalyticDeviceStartupHistory, /deviceManagement/userExperienceAnalyticsDeviceStartupHistory/{userExperienceAnalyticsDeviceStartupHistory-id}
v1.0-beta, Remove-MgBetaDeviceManagementUserExperienceAnalyticDeviceStartupProcess, /deviceManagement/userExperienceAnalyticsDeviceStartupProcesses/{userExperienceAnalyticsDeviceStartupProcess-id}
v1.0-beta, Remove-MgBetaDeviceManagementUserExperienceAnalyticDeviceStartupProcessPerformance, /deviceManagement/userExperienceAnalyticsDeviceStartupProcessPerformance/{userExperienceAnalyticsDeviceStartupProcessPerformance-id}
v1.0-beta, Remove-MgBetaDeviceManagementUserExperienceAnalyticDeviceTimelineEvent, /deviceManagement/userExperienceAnalyticsDeviceTimelineEvent/{userExperienceAnalyticsDeviceTimelineEvent-id}
v1.0-beta, Remove-MgBetaDeviceManagementUserExperienceAnalyticDeviceWithoutCloudIdentity, /deviceManagement/userExperienceAnalyticsDevicesWithoutCloudIdentity/{userExperienceAnalyticsDeviceWithoutCloudIdentity-id}
v1.0-beta, Remove-MgBetaDeviceManagementUserExperienceAnalyticImpactingProcess, /deviceManagement/userExperienceAnalyticsImpactingProcess/{userExperienceAnalyticsImpactingProcess-id}
v1.0-beta, Remove-MgBetaDeviceManagementUserExperienceAnalyticMetricHistory, /deviceManagement/userExperienceAnalyticsMetricHistory/{userExperienceAnalyticsMetricHistory-id}
v1.0-beta, Remove-MgBetaDeviceManagementUserExperienceAnalyticModelScore, /deviceManagement/userExperienceAnalyticsModelScores/{userExperienceAnalyticsModelScores-id}
v1.0-beta, Remove-MgBetaDeviceManagementUserExperienceAnalyticNotAutopilotReadyDevice, /deviceManagement/userExperienceAnalyticsNotAutopilotReadyDevice/{userExperienceAnalyticsNotAutopilotReadyDevice-id}
v1.0-beta, Remove-MgBetaDeviceManagementUserExperienceAnalyticOverview, /deviceManagement/userExperienceAnalyticsOverview
v1.0-beta, Remove-MgBetaDeviceManagementUserExperienceAnalyticRemoteConnection, /deviceManagement/userExperienceAnalyticsRemoteConnection/{userExperienceAnalyticsRemoteConnection-id}
v1.0-beta, Remove-MgBetaDeviceManagementUserExperienceAnalyticResourcePerformance, /deviceManagement/userExperienceAnalyticsResourcePerformance/{userExperienceAnalyticsResourcePerformance-id}
v1.0-beta, Remove-MgBetaDeviceManagementUserExperienceAnalyticScoreHistory, /deviceManagement/userExperienceAnalyticsScoreHistory/{userExperienceAnalyticsScoreHistory-id}
v1.0-beta, Remove-MgBetaDeviceManagementUserExperienceAnalyticWorkFromAnywhereHardwareReadinessMetric, /deviceManagement/userExperienceAnalyticsWorkFromAnywhereHardwareReadinessMetric
v1.0-beta, Remove-MgBetaDeviceManagementUserExperienceAnalyticWorkFromAnywhereMetric, /deviceManagement/userExperienceAnalyticsWorkFromAnywhereMetrics/{userExperienceAnalyticsWorkFromAnywhereMetric-id}
v1.0-beta, Remove-MgBetaDeviceManagementUserExperienceAnalyticWorkFromAnywhereMetricDevice, /deviceManagement/userExperienceAnalyticsWorkFromAnywhereMetrics/{userExperienceAnalyticsWorkFromAnywhereMetric-id}/metricDevices/{userExperienceAnalyticsWorkFromAnywhereDevice-id}
v1.0-beta, Remove-MgBetaDeviceManagementUserExperienceAnalyticWorkFromAnywhereModelPerformance, /deviceManagement/userExperienceAnalyticsWorkFromAnywhereModelPerformance/{userExperienceAnalyticsWorkFromAnywhereModelPerformance-id}
v1.0-beta, Remove-MgBetaDeviceManagementWindowsInformationProtectionAppLearningSummary, /deviceManagement/windowsInformationProtectionAppLearningSummaries/{windowsInformationProtectionAppLearningSummary-id}
v1.0-beta, Remove-MgBetaDeviceManagementWindowsInformationProtectionNetworkLearningSummary, /deviceManagement/windowsInformationProtectionNetworkLearningSummaries/{windowsInformationProtectionNetworkLearningSummary-id}
v1.0-beta, Remove-MgBetaDeviceManagementWindowsMalwareInformation, /deviceManagement/windowsMalwareInformation/{windowsMalwareInformation-id}
v1.0-beta, Remove-MgBetaDeviceManagementWindowsMalwareInformationDeviceMalwareState, /deviceManagement/windowsMalwareInformation/{windowsMalwareInformation-id}/deviceMalwareStates/{malwareStateForWindowsDevice-id}
v1.0-beta, Remove-MgBetaDeviceManagementWindowsQualityUpdateProfile, /deviceManagement/windowsQualityUpdateProfiles/{windowsQualityUpdateProfile-id}
v1.0-beta, Remove-MgBetaDeviceManagementWindowsQualityUpdateProfileAssignment, /deviceManagement/windowsQualityUpdateProfiles/{windowsQualityUpdateProfile-id}/assignments/{windowsQualityUpdateProfileAssignment-id}
v1.0-beta, Update-MgBetaDeviceManagement, /deviceManagement
v1.0-beta, Update-MgBetaDeviceManagementAdvancedThreatProtectionOnboardingStateSummary, /deviceManagement/advancedThreatProtectionOnboardingStateSummary
v1.0-beta, Update-MgBetaDeviceManagementAdvancedThreatProtectionOnboardingStateSummaryAdvancedThreatProtectionOnboardingDeviceSettingState, /deviceManagement/advancedThreatProtectionOnboardingStateSummary/advancedThreatProtectionOnboardingDeviceSettingStates/{advancedThreatProtectionOnboardingDeviceSettingState-id}
v1.0-beta, Update-MgBetaDeviceManagementAndroidForWorkAppConfigurationSchema, /deviceManagement/androidForWorkAppConfigurationSchemas/{androidForWorkAppConfigurationSchema-id}
v1.0-beta, Update-MgBetaDeviceManagementAndroidForWorkSetting, /deviceManagement/androidForWorkSettings
v1.0-beta, Update-MgBetaDeviceManagementAndroidManagedStoreAccountEnterpriseSetting, /deviceManagement/androidManagedStoreAccountEnterpriseSettings
v1.0-beta, Update-MgBetaDeviceManagementAndroidManagedStoreAppConfigurationSchema, /deviceManagement/androidManagedStoreAppConfigurationSchemas/{androidManagedStoreAppConfigurationSchema-id}
v1.0-beta, Update-MgBetaDeviceManagementAssignmentFilter, /deviceManagement/assignmentFilters/{deviceAndAppManagementAssignmentFilter-id}
v1.0-beta, Update-MgBetaDeviceManagementCategory, /deviceManagement/categories/{deviceManagementSettingCategory-id}
v1.0-beta, Update-MgBetaDeviceManagementCategorySettingDefinition, /deviceManagement/categories/{deviceManagementSettingCategory-id}/settingDefinitions/{deviceManagementSettingDefinition-id}
v1.0-beta, Update-MgBetaDeviceManagementComanagedDeviceAssignmentFilterEvaluationStatusDetail, /deviceManagement/comanagedDevices/{managedDevice-id}/assignmentFilterEvaluationStatusDetails/{assignmentFilterEvaluationStatusDetails-id}
v1.0-beta, Update-MgBetaDeviceManagementComanagedDeviceCategory, /deviceManagement/comanagedDevices/{managedDevice-id}/deviceCategory
v1.0-beta, Update-MgBetaDeviceManagementComanagedDeviceCompliancePolicyState, /deviceManagement/comanagedDevices/{managedDevice-id}/deviceCompliancePolicyStates/{deviceCompliancePolicyState-id}
v1.0-beta, Update-MgBetaDeviceManagementComanagedDeviceConfigurationState, /deviceManagement/comanagedDevices/{managedDevice-id}/deviceConfigurationStates/{deviceConfigurationState-id}
v1.0-beta, Update-MgBetaDeviceManagementComanagedDeviceHealthScriptState, /deviceManagement/comanagedDevices/{managedDevice-id}/deviceHealthScriptStates/id='{id}',policyId='{policyId}',deviceId='{deviceId}'
v1.0-beta, Update-MgBetaDeviceManagementComanagedDeviceLogCollectionRequest, /deviceManagement/comanagedDevices/{managedDevice-id}/logCollectionRequests/{deviceLogCollectionResponse-id}
v1.0-beta, Update-MgBetaDeviceManagementComanagedDeviceManagedDeviceMobileAppConfigurationState, /deviceManagement/comanagedDevices/{managedDevice-id}/managedDeviceMobileAppConfigurationStates/{managedDeviceMobileAppConfigurationState-id}
v1.0-beta, Update-MgBetaDeviceManagementComanagedDeviceSecurityBaselineState, /deviceManagement/comanagedDevices/{managedDevice-id}/securityBaselineStates/{securityBaselineState-id}
v1.0-beta, Update-MgBetaDeviceManagementComanagedDeviceSecurityBaselineStateSettingState, /deviceManagement/comanagedDevices/{managedDevice-id}/securityBaselineStates/{securityBaselineState-id}/settingStates/{securityBaselineSettingState-id}
v1.0-beta, Update-MgBetaDeviceManagementComanagedDeviceWindowsProtectionState, /deviceManagement/comanagedDevices/{managedDevice-id}/windowsProtectionState
v1.0-beta, Update-MgBetaDeviceManagementComanagedDeviceWindowsProtectionStateDetectedMalwareState, /deviceManagement/comanagedDevices/{managedDevice-id}/windowsProtectionState/detectedMalwareState/{windowsDeviceMalwareState-id}
v1.0-beta, Update-MgBetaDeviceManagementCompliancePolicy, /deviceManagement/compliancePolicies/{deviceManagementCompliancePolicy-id}
v1.0-beta, Update-MgBetaDeviceManagementCompliancePolicyAssignment, /deviceManagement/compliancePolicies/{deviceManagementCompliancePolicy-id}/assignments/{deviceManagementConfigurationPolicyAssignment-id}
v1.0-beta, Update-MgBetaDeviceManagementCompliancePolicyScheduledActionForRule, /deviceManagement/compliancePolicies/{deviceManagementCompliancePolicy-id}/scheduledActionsForRule/{deviceManagementComplianceScheduledActionForRule-id}
v1.0-beta, Update-MgBetaDeviceManagementCompliancePolicyScheduledActionForRuleScheduledActionConfiguration, /deviceManagement/compliancePolicies/{deviceManagementCompliancePolicy-id}/scheduledActionsForRule/{deviceManagementComplianceScheduledActionForRule-id}/scheduledActionConfigurations/{deviceManagementComplianceActionItem-id}
v1.0-beta, Update-MgBetaDeviceManagementCompliancePolicySetting, /deviceManagement/compliancePolicies/{deviceManagementCompliancePolicy-id}/settings/{deviceManagementConfigurationSetting-id}
v1.0-beta, Update-MgBetaDeviceManagementComplianceSetting, /deviceManagement/complianceSettings/{deviceManagementConfigurationSettingDefinition-id}
v1.0-beta, Update-MgBetaDeviceManagementConfigurationPolicy, /deviceManagement/configurationPolicies/{deviceManagementConfigurationPolicy-id}
v1.0-beta, Update-MgBetaDeviceManagementConfigurationPolicyAssignment, /deviceManagement/configurationPolicies/{deviceManagementConfigurationPolicy-id}/assignments/{deviceManagementConfigurationPolicyAssignment-id}
v1.0-beta, Update-MgBetaDeviceManagementConfigurationPolicySetting, /deviceManagement/configurationPolicies/{deviceManagementConfigurationPolicy-id}/settings/{deviceManagementConfigurationSetting-id}
v1.0-beta, Update-MgBetaDeviceManagementConfigurationPolicyTemplate, /deviceManagement/configurationPolicyTemplates/{deviceManagementConfigurationPolicyTemplate-id}
v1.0-beta, Update-MgBetaDeviceManagementConfigurationPolicyTemplateSettingDefinition, /deviceManagement/configurationPolicyTemplates/{deviceManagementConfigurationPolicyTemplate-id}/settingTemplates/{deviceManagementConfigurationSettingTemplate-id}/settingDefinitions/{deviceManagementConfigurationSettingDefinition-id}
v1.0-beta, Update-MgBetaDeviceManagementConfigurationPolicyTemplateSettingTemplate, /deviceManagement/configurationPolicyTemplates/{deviceManagementConfigurationPolicyTemplate-id}/settingTemplates/{deviceManagementConfigurationSettingTemplate-id}
v1.0-beta, Update-MgBetaDeviceManagementConfigurationSetting, /deviceManagement/configurationSettings/{deviceManagementConfigurationSettingDefinition-id}
v1.0-beta, Update-MgBetaDeviceManagementDataSharingConsent, /deviceManagement/dataSharingConsents/{dataSharingConsent-id}
v1.0-beta, Update-MgBetaDeviceManagementDerivedCredential, /deviceManagement/derivedCredentials/{deviceManagementDerivedCredentialSettings-id}
